Cement,FineAggregates,CoarseAggregates,w/c,sp,nanoSilica,CompressiveStrength
476.0662403778657,1141.2350958183554,805.8127537839554,0.47317586927653765,10.398082859961903,27.754092525330346,62.19199372027282
443.6823091354811,891.0556562214692,1103.9105619289398,0.45513500606079377,8.440934213298279,29.77072489172866,65.32271115989059
423.07526386831455,926.4361972383352,1097.7943595647855,0.449892875403927,7.931029344245298,33.908770859683095,62.26850470314191
483.38451271948463,1037.4428137608418,886.2230653954275,0.4477211026521402,10.118887453232016,21.0989736404634,57.11554198642692
431.55772295040674,950.5846194646673,1164.6224768974353,0.4581048582864051,5.67324906106563,28.866998561304065,59.976647215995975
486.08021538011906,1113.1081363120288,1276.1159852726473,0.47665652410548115,6.101769103317004,19.831669768697264,70.25924812737291
453.73461791886314,1091.385413934192,1048.2743678066063,0.450571381317697,8.175913849084898,31.445451876267086,67.43199216745708
422.95430133585427,1165.3077745597834,1030.7405213818215,0.45022134694615373,5.721235329175066,22.59385464352171,58.53231345908959
463.48492478269196,949.6387560591294,1186.468589016532,0.48429375808710273,8.642509981634067,27.016926822644262,58.8475802080772
405.60112163481466,866.3459348382855,994.9476135186017,0.4427864969971319,10.498532149438976,32.57318983780622,58.28326359409883
474.7385855830533,876.1273682998568,1158.895736189812,0.468993194541635,7.594784159598161,26.186554284393207,54.62381918726806
472.61276117961796,824.1339595388168,831.9569785372928,0.4893116539564668,6.199811656250221,29.834479443599164,55.05402389871405
414.33563137750355,1084.0047432471242,800.2901780633894,0.4829868521606346,7.455154591067437,19.21179665985403,68.45390206990051
477.26477455677,805.4904102601565,885.6010170231942,0.4469752420640103,9.077800203751627,25.977450163513694,64.36162670275515
413.81559413839676,880.3302429524548,1035.235214141,0.4506390495688949,5.449909984587569,23.46254094700999,56.110176502849185
473.29573922838085,807.14979578312,1183.774234056628,0.4452287179369133,5.8816243258027585,27.662863757618837,59.30765634437948
438.7541095511296,1122.2101424260736,1234.6197505660164,0.461374397508854,11.013716241972446,19.307848217445326,69.08272539011968
434.2735517763682,880.0023944605376,829.6224376070776,0.46247813153356176,8.405967850994838,32.91755319636995,55.025823600589916
423.39759167958596,874.9898896242789,993.7350398224828,0.4455362167151963,9.602740551278885,22.807783494849225,56.896418286554365
423.9662284260245,970.0342050867445,815.6434603502632,0.44085858842634734,11.110660868167024,23.641966756218316,56.251618745798226
443.2474911856312,1044.198107385619,911.0135142754714,0.4706806502874529,5.5757583871781735,28.29077892242562,68.60567541015456
450.84846703186076,888.211044929024,973.7834177208698,0.44651281156857237,5.664813981052702,29.689448200252194,63.55511420657233
429.0789101731825,1171.6533508982934,962.6680158519614,0.43753237703061476,9.13491940396474,33.509881784446804,55.601584526098826
413.61787834794757,1046.5789057159118,807.6924563588991,0.45270523496239906,9.438442776138539,23.61794617171115,55.95101191248891
419.1024918212912,824.2153238801253,966.7528511947695,0.4460139226908655,11.112052896615532,19.453391520479272,64.37816065656823
482.8043603280174,811.3880898059984,1092.4401028334944,0.4899278124854458,6.326348525500769,25.7362135064335,68.01577076268313
482.5837110386954,856.7513997311474,1029.6664928550736,0.47805315904449464,8.640437393899873,21.726189989004105,68.22735575439334
419.4914789205226,898.379798966822,979.3387511901525,0.49009156402559273,10.970958464091696,18.911313147432118,60.40755985638521
432.02651381944116,1164.2267382648772,842.4993673961355,0.44924828652473386,10.377242753096892,20.460917518146235,67.10753259883884
483.8379259567783,1004.9329581059714,987.8211425856337,0.43804978993776644,10.4659557370864,22.086841291435825,62.028657064574105
413.7304362412327,1099.5285971949506,1098.850856433684,0.4634338801863338,7.688512529646449,26.406318347627035,57.77168744287105
455.2877977288617,1091.968342398359,1204.8947793399966,0.46076680062844905,6.9012619132116315,19.29834372895911,63.05925898772978
408.00086024361156,877.1973017029765,848.9870444784175,0.4704959031162101,10.462978355677436,20.705289919143627,65.07491978222963
440.9837818706188,888.0631344008149,844.1187785025628,0.4672613728813583,7.579000980326477,26.077934382681846,54.44374127593597
403.8411459399882,875.8104275352337,929.9723388188179,0.4366502674873744,5.86322395539744,24.645080828792445,56.60216289875619
420.23227635433767,1164.300104812612,1263.3672019923472,0.44440799355802235,7.156902338580009,23.4828521196837,58.615957257383236
417.77302789999396,816.9390407591889,962.8272395211286,0.48364843890064424,7.4790421333432215,21.079193160943284,63.922876254391696
469.1239888303358,907.6605547613475,883.1086290072055,0.46957713565604375,5.532474180133083,25.795697276151518,63.61415681601441
459.22308150041465,921.6438618642545,1263.9878240312057,0.4549520036534558,5.796909895321225,31.173620814851905,69.93918818788741
411.8565634448971,957.8198838963211,1245.8410090455423,0.47038891930809246,7.144324205297128,33.172991088594245,62.84730348945023
452.58627832919774,910.7249632528452,1051.8240485411075,0.45279487211170805,10.283597718113217,27.031370604717395,57.63531911891748
453.57545680529154,1105.22469509619,1134.9473005488444,0.44370612938636933,10.420826562406752,32.161061166655884,65.88156094584494
407.69218033428467,1006.2711742804248,820.6841316340323,0.442120248503186,7.3678140819148785,32.2091164171939,60.96245076905184
421.36645262170254,1117.8418215549996,1231.8720275229728,0.4411468527721226,7.701507569135082,27.28548760598379,66.88733169259163
444.08226687473723,821.8659095834295,1004.3753334500587,0.4462130628671535,9.29975700324924,23.776363101390416,68.86713654697729
455.2312410082763,1066.3509411002233,1209.6018605589438,0.47367036054722805,6.336821691230426,23.734215610554294,61.28472959361621
415.2632857103133,831.4978274990541,1027.1998299962586,0.43942438357838554,5.593434406019092,25.4114339221098,62.132242464152306
434.82919524766413,818.0080983975496,984.7173656954735,0.47462686001991167,5.495588596648061,22.966097346504984,64.16270099369069
402.18176167698635,966.2999260217327,969.6806766123798,0.46302029699484365,6.741159492674958,31.04613434146591,55.462225713304804
422.00834311116563,1090.321266651648,1186.8874804764732,0.48032460925940995,6.73590013762254,20.854160462471462,54.72184476225958
415.8471919870682,1128.155000722162,1104.3019629086052,0.4831321171129948,7.452188618259182,32.373540124735094,69.88059833663299
442.2504669022542,1089.188953800338,1037.1865906099897,0.44457775468495103,10.001256732276351,30.551494598320623,57.076602294451284
439.9039432695358,1059.1348554519518,933.0462741275239,0.43782726687142254,7.020711903822912,23.42698307311175,58.65667562257886
464.21883377186236,1040.2718470004468,1080.4092030100824,0.46853048638785383,6.9325236748296115,33.0605346533538,55.973806298921765
431.8731216744366,900.1538407955111,1161.5772234516269,0.4719356463502652,8.449323947723862,23.194358639834178,54.651826894036546
453.46595926271345,1061.7691804397873,845.134500089726,0.45376727551981727,11.193213423690281,31.682053965021872,63.17456830694555
479.87109739940297,863.2813651575492,921.5549472683205,0.480730197035737,6.999946245682393,33.09422412124768,63.19480036654855
434.22797261872734,833.744690245447,994.2669412320093,0.44590990811924375,6.169444498538977,21.091047870650176,66.89607311394094
431.3400419359839,946.0810650649892,955.833286242394,0.46036110975326955,10.180900824485523,28.248136889629546,65.345746177804
453.3615003759885,1046.3690372098636,1127.3904576639604,0.44357458701160085,8.76426218784999,21.88093757177311,61.449262993106124
399.2800328650719,922.6667550159877,983.740882021788,0.44374858147752316,8.188159165380474,19.46391133636562,65.80775835377828
423.4032137118011,975.1662550472362,1147.7792281113366,0.445438849184678,6.083396704354218,23.33349790362324,63.20545198446108
426.1657520314035,848.4229055139094,892.5390020886952,0.4597152657230073,8.863539198951086,30.72058695388087,62.76239247676694
421.92117478334757,1117.9698664818097,1117.9776766789753,0.47249277969603287,7.857289139916604,24.121436670556648,54.37959381097077
483.12172368609475,1155.5622618054535,883.7950216293616,0.45565108563142276,6.064321770808514,27.715225141584924,61.987858892682986
444.9056056899759,813.8676616758628,931.53658770355,0.47204731747414513,8.647582836060998,31.09776620196198,59.271512897309
469.3612815025145,1086.00325876797,982.9681397589546,0.4468980013507955,8.260835963861545,32.61034614380108,64.18328343505243
430.972628511195,1075.0452166220296,907.0264011305943,0.48530800792712664,5.289994950672661,29.888357778968675,57.73847391054522
426.16087053332916,934.0202534998784,1188.5052406608,0.48627547077416916,9.492616828054903,25.543684963469822,58.03403034549922
410.57650359753313,886.3909383690296,966.8863897082106,0.4678197629513261,6.25788529991316,27.72868474664297,66.53415773936909
474.34436336174156,1020.574586322351,923.7081261194077,0.4605383854724913,5.971927646972339,23.735828279162618,69.64421702833076
470.2561530685159,930.5209536224525,1095.248932503795,0.43889501170069517,5.464507301940329,25.840171493904027,67.28299657081426
411.24767859865415,976.261513137372,1265.1265106693827,0.477161160496079,11.009806050717113,19.825622251026328,65.28793721506985
439.6880246200131,936.2118919251047,1073.1735138737738,0.47795747679006345,7.577138046867966,23.742705620662875,67.9386140512222
416.7962646204986,962.8048539281299,1243.40017310236,0.44526332832516713,10.286950461524595,32.55312213423868,60.95143369154325
437.34434753868186,812.0503513000103,1188.966930280691,0.43801237643912766,11.00853348107054,22.082818760290216,64.59756040516056
420.61660923221103,944.8592395757793,1283.2600021258727,0.4361352139260605,7.037784704602158,22.946141977372843,60.01058414374599
453.3761191395453,874.6955956034446,951.4247864443436,0.4346411727537291,9.477324114643547,28.72689375353051,63.66182392290846
427.97494491008877,1173.4529000656205,1089.3901520141203,0.4573884963825154,8.473772548811546,19.687544993897866,55.69705772735652
416.5215678637189,1148.0790054459271,1177.1549787487966,0.4841299852974681,5.91508623885166,29.849142919689,69.37316652476387
410.29749714146703,845.0860126452601,862.4999152453898,0.47424407805889035,9.95681173234586,33.76591309499341,54.68423900523829
410.50442914969244,947.7366887929395,809.2661648486519,0.4758265809074068,10.06285764113569,33.7214577815541,69.80103452698383
485.77470051548295,1115.3759710217803,878.4926327247273,0.43932033271288407,9.651227513469983,31.625729687757918,62.35129063762182
430.96809450909757,857.9281466291736,1081.0485122083787,0.47142531226737794,5.3338442031174695,30.625495919175187,62.404677294475874
420.4896483284504,1002.1965853303543,1180.6309084338932,0.47381339087981184,8.748997487023335,32.026221860880156,66.56440299195141
465.16635792353577,858.495690814219,1277.7237630346262,0.44891608137263367,5.424869138018706,29.217982534673826,60.4791731113152
459.1134210843019,972.5583788181227,906.8266280496297,0.48249519860666423,11.013625330899217,22.291856324488293,58.519378328546416
450.32727757985685,1022.7484715008788,1024.6645258506328,0.43850306217303214,9.470941144119301,19.960017000258787,64.6869269514385
433.7764048030125,855.4309547432786,830.8010893920518,0.4812466684039506,5.901659489471161,28.850585475688856,70.0825705969427
401.47820635460994,1056.256759650206,997.5415639378275,0.4360521550595534,10.528013903423814,31.157631467015676,60.55408871736924
481.77070188850684,859.0281600504295,858.2045519695159,0.44908745191652566,6.629951340059154,27.524748489771817,64.31602202320279
478.3422525368983,1056.8709643595519,831.7390361760428,0.45238480535114606,10.00076766939848,26.500800904694465,55.570684309142806
446.6908443220589,1149.370498226862,1052.544050515893,0.47295169327260744,6.704534330065015,20.404479790210992,64.96683610482718
430.7821482244787,1107.6798633569028,1017.2446996676117,0.45919362995393664,10.231692447494869,24.367987961406367,55.649422551994654
429.1089448466456,854.2266853476293,892.3704093109153,0.4820532193199297,8.084292209977626,29.946532735371562,58.7572655693787
432.5458037707856,979.4531093800999,1259.927407179696,0.4369603566474979,7.845149856897416,20.617018943478143,57.38470003288563
421.20863382894987,890.1340628052266,1245.0484784944863,0.4791318368208087,10.93983910428528,29.873125815929175,61.81981719046468
456.5092180937085,1108.525520653096,952.5958339660797,0.4585144946287348,9.692699658901812,26.834756856352712,58.904292704237534
402.140895199439,904.5439998321016,834.6046339448521,0.475261861816591,8.95997191585663,30.502210021678927,66.30458809479981
422.4515305893585,910.5429022716149,1156.2487178270076,0.4576521459988019,9.379692483871183,23.26126258257996,68.0364383339227
429.6873869007796,1159.1734949656661,930.3930924644551,0.4628511294778898,7.1289669209580975,26.069207118829354,60.83411520421954
477.42611827444864,1078.2022043041004,1121.5216783432163,0.46118026365112497,11.054318518895307,22.423815493215724,56.68251684076613
484.4966580374127,1147.8944043250353,934.9511210635643,0.45379799680016203,8.297822644861988,31.719227628699016,60.512069576350854
403.78090514740893,933.2096648018708,801.4878238725008,0.4771173092323686,5.515386163624833,21.632984485864842,67.00592207842377
429.777396343717,1182.5632289689613,808.7391005268895,0.4474753852293116,10.049643391350838,20.786664897284428,66.73719225405729
423.57080371029394,1100.2440426728585,1187.177454770826,0.4889430984698572,8.107608983230316,22.314904947884465,58.04251139983899
450.3659747088006,947.9111060868398,1027.1302890419083,0.4880305320754883,5.834304573470771,29.48887616698913,64.02118549946822
455.8315906675049,879.8297380627779,1242.8362083960446,0.48919200136142965,7.76509129827938,27.699891886705387,60.226882459803974
465.27684843703094,1125.6388764118901,1080.0334522754001,0.4902721087601832,9.838082516265754,31.684666832659936,57.08563392111911
469.3237412262855,1067.9464830008837,1186.153131052085,0.47877528584969437,7.536523988389089,19.403419299881886,56.92080296014169
402.3355217735061,1071.1124600928165,997.6645458957491,0.4711924520344885,6.371232346869063,26.131236535470514,69.33987642359233
453.7018055213621,975.4907818202055,1017.9815996065597,0.4870733182569203,5.747744431271519,27.22837757673181,59.67842659386646
424.2866121243161,1178.7547520064095,1286.6239573005037,0.47847548574161136,6.920470402293866,25.124404819632502,59.31448720171076
431.3285326392616,1112.8607706440123,1162.4078676973306,0.4736126103949622,8.078299389810105,25.09173326437606,62.09519133470877
437.0147688529314,1143.5236173713251,804.4688874865324,0.46375608804003143,10.847421167138421,31.820004098067557,66.38311828627342
456.583667039099,980.8250892932148,803.212963979983,0.4894934358498303,9.392877030185666,19.110081713819607,68.3910708265847
438.5592615125863,949.6169714351652,998.8113309992837,0.4632955910395271,9.762229353339798,24.0759928604729,67.99271243568975
418.82010963993883,1180.1200864818322,1034.1059089185592,0.4339558321445872,7.666960356828481,31.413040355654566,61.443573969763456
446.7553670162446,962.4527198845306,1129.0754091778072,0.4723832315255392,9.690501416213618,23.05484157800627,63.71239782276184
473.68132359992296,1053.3759589346241,938.9106293787929,0.4537090113430967,7.21185712741552,28.553503573642068,69.84423086717264
435.4269628910417,1120.0095927825892,1111.4267307451876,0.46276804149337086,10.49455614206746,20.150069822600347,65.18996583662047
417.67367195467824,1034.709013811189,1200.770313316478,0.4795646959022709,10.954075734034493,32.447566613646494,64.43354044643611
403.05922336235,1134.1674832163824,823.7388763531007,0.43516919251442376,10.635927307886558,33.50095849618428,65.83526859430384
399.759947634642,891.305931933426,904.8899766013254,0.4625750286779648,10.281126798934718,21.51830592188263,65.44727061158657
475.6100892327763,1083.0447911606584,982.2730752722724,0.48525143894529826,9.160822962096951,29.34679826240669,63.418266391348425
409.94419067056015,1162.2721674543523,890.9698933541879,0.48336192374585846,5.301730691662953,27.12294665872968,56.00843935291821
403.55997518641226,1050.4652037730625,988.7333848719702,0.4583516935324541,7.295496845596091,28.34417775953363,66.36476869063429
405.3197936008137,964.9203556823478,1272.647217737924,0.47724048559393467,5.789398226061358,27.407776943200076,56.093973629389126
435.2540083041668,841.7748267479793,1088.04715553989,0.43387248425132197,6.861867149353664,30.149295237798974,59.736790659535856
432.8648066349956,944.0371058308577,1223.473172486356,0.4387868286503071,9.380536664849394,34.17222743531168,55.85701683183733
435.8179721031435,1085.5052404266773,1129.6670738154792,0.47095597138475487,8.466486172964288,23.00830393900636,55.742119051491784
470.18797192102556,1140.038865755234,1150.7757867921252,0.4631503013726774,7.078586867763546,29.760849637055163,61.22692423597414
402.06014282488303,904.7137273371939,1070.682269338523,0.44585345181459024,8.848301390428635,33.220749208523365,56.032110142625875
425.0980840032409,1066.3726207721102,1049.8014775547317,0.4332687415146705,10.738344560002654,31.215060951671127,68.90677031773714
478.75419524197696,1116.642108516853,1028.6296703412975,0.4548481264056314,10.524945824396548,32.608614015682775,66.95826139769106
480.64229100621975,833.7891092582994,945.1600934901462,0.45378816388245663,10.255825653807243,30.752836009798628,57.78580465383203
435.34838725893667,843.9811291815023,904.9455570980376,0.4645707611631402,7.2223238555270415,22.91432946785862,63.716563381218876
484.3046518095013,971.802669476082,1090.7970452359448,0.4405560795407725,11.067216295700451,20.895531825376832,57.14690094772806
479.6818581722516,1157.397749550699,872.5703436275534,0.4401554705957982,11.027885561196992,27.488255533051525,62.92996661205527
458.7577655958277,821.8042147117746,1251.1621709266258,0.43866114159294256,8.980621222746755,30.64642440542432,68.189252589207
470.2606585983313,860.8443148799871,1037.5717866375408,0.43792303624075185,6.226754649018244,21.899382042746502,60.01480337618047
435.57643966955004,830.6394417025699,1211.200741250646,0.44607922597785876,6.345177441878598,23.475553438792954,56.501911798838094
436.75391949883937,1161.7357024727582,973.1026308006867,0.4653017227765756,5.732379155175872,24.017837025020082,55.10130806494963
443.46478578054894,1151.803178032751,946.6418497870224,0.4450701087778352,8.171482758927294,30.64214161533787,62.44062842010668
445.16159768284365,1119.0749963343487,962.3855445453977,0.46212897738086073,7.311317977829289,31.29840922426373,61.28926279614677
452.6127723983909,1169.9863013016097,1088.4107901361904,0.46048464273019546,9.075938445535092,32.217428659685204,54.84031154242305
424.14521227158144,1085.6850832215298,1190.172777185004,0.4428618063645468,9.845832015759688,23.339645133077628,61.42579885866479
425.4272093255623,1031.462408390962,1171.1181912144489,0.47104346032462135,7.0073864807268444,25.83508625751646,68.07294032851074
472.7221326182321,1108.877401012859,1025.728830389655,0.4334887522992561,10.168446295362234,29.526813016991895,63.360691748867644
483.9573518400993,1153.6870845977817,1019.7381311044513,0.45811598873526765,8.7971140210391,21.293171374070933,54.537204824204494
454.3453975247389,1041.1641511176126,1187.1912555095166,0.47725253151048086,7.481571302716504,32.58725983656799,62.03456061251359
443.41905578837566,901.2901442445857,816.2822720535335,0.465660891838715,7.05599025604206,20.52152899166977,61.26476505772476
435.6827066518227,920.6540619104769,896.5412833269546,0.4500620655528563,9.443124964029685,30.674797056283268,69.41500751138553
468.0956879802368,949.4146761881924,1242.2146661592856,0.48849056791430234,7.454502485024696,27.38836527340202,57.134923969755505
484.4742692829511,881.7970805312566,871.9326291971449,0.45556877338638274,7.142416284489422,26.890274105225167,69.35610368435096
432.20876548302675,838.481496315683,854.3209559654562,0.48331030100215056,8.217748087622265,30.546833654068124,56.78679797031983
409.88693411103196,865.0372122903132,1190.211164805116,0.4415224213544358,6.485046680710664,27.94615748499485,62.03571698612564
442.6809209069438,1118.20752856959,872.6852857558818,0.4637442728931813,10.50687266778039,25.71802166868308,57.36868035338523
470.4084996064172,922.032137217539,1233.2741431867091,0.43927802080559764,10.128450313880844,20.02609390692094,65.69088414896747
431.20471707684527,1020.9606052284635,886.4089579084011,0.48585717305523,8.316433933952485,26.52129202308044,61.48626263656961
413.51568892198634,926.6494776737385,871.2938759845248,0.4697348246601752,8.267299351226761,20.882257863150684,70.24827074050657
459.57198072670207,1175.4134931781086,885.787370189103,0.45752661819988794,11.14012296871189,31.802365850316008,55.63592416329086
430.1291670676356,1090.4301701085271,1088.6194286147863,0.4700135600120834,8.772922723905076,20.98178848630517,66.55365145280633
422.91201824454873,842.1747893634265,1104.7666717833526,0.437170841001538,6.118099802798863,28.025773820770358,54.62479979920948
410.37734613473305,1185.0413510984126,941.7208364603998,0.4815700588659822,8.761806393539835,28.027959202027397,69.01931297187191
458.39436371962483,1004.3653083807603,894.6528777557489,0.4431737289668002,6.00935814257907,26.519375112699787,68.29324544450992
425.32132773578024,853.7919942803574,934.2425717240537,0.45892327888126166,9.756558006991483,29.77235149849376,63.430518894606365
453.5702974807397,917.3418537195311,884.468857807127,0.487075355080547,7.901720088033115,27.97083745356018,65.28578550010336
405.0791412948561,973.628375143266,994.3128586869934,0.46434858492755704,10.018744635932816,32.15519772718741,60.688953347385215
444.4716595811155,1092.2703924764687,1272.3461658028652,0.4549531579653224,7.528456880558928,28.321863904994153,68.25844326349235
403.1001253594963,937.117038451476,847.8398540775559,0.48378040428653935,9.963139341389036,19.504683923051434,64.4617481506069
445.2261725193798,878.2447334220105,1060.4496535358662,0.46088475816362023,6.153612908973056,31.478883088696033,58.22265329115938
460.51688288272726,865.110080638783,1204.8261099608649,0.4758654325996441,6.695852247367704,32.819525042460754,54.78509566277086
481.635358877666,1126.2739360345997,999.8677735565963,0.4404613909688899,10.345555241200216,19.335156304975893,66.923293788293
483.76135041309004,1191.2637168743636,860.4494588892619,0.47027941753820274,7.245879513343134,31.589375739613605,59.77885574049225
443.1064663555661,967.9160923519976,1067.5841816006766,0.4350735853765012,6.680938940021143,23.87020252446349,61.94642130863232
418.5175148272598,1109.86711655193,1264.3602939573186,0.4856644749737778,9.679163822924252,29.320983229649237,66.26242459731412
479.3560610457548,810.3669422525663,1228.1187720238977,0.4674819778294247,11.227169363519266,26.14946804085993,60.32670769265415
430.63973236523077,827.1154030455905,955.1545813957836,0.4732393710709163,8.231973265510216,28.985898607987078,56.09801284837253
455.62704082070985,1102.4211605906612,1186.411065486518,0.46469138701779095,7.978939013675221,29.6897876285352,57.806010871228914
402.657648087563,1002.7173121786105,1189.0887727369281,0.4738369409297133,6.991186441351192,26.827982106937647,65.34530004664995
429.120897405296,898.7637797353786,1003.2886075436187,0.45393619819480446,6.776601297155839,20.84090000227578,55.035972842887304
463.2516197415557,889.2642585624594,1255.1909675951465,0.4591045615412789,5.894536594336013,28.483797597279498,60.6086151884942
479.8957248628015,947.3139924048327,1118.0012852569412,0.44253967120626064,9.516523079325022,30.18877084845901,59.90746321023798
439.03470735436144,930.2958671774188,1204.8511376835772,0.4526648361029445,9.179158561625593,32.84387224656683,57.4375546918373
485.3630466171986,1167.88987567933,1040.0660063092078,0.4535655781327313,7.2503573638342,21.678994259831597,66.7984213530399
459.5222402442847,1189.841822272596,804.9095336009143,0.4703740611363084,6.448956723392248,33.056442622548815,55.98847217582261
447.883818003148,1025.3948316028939,1207.8903016253648,0.4645669825638909,9.977431976069958,28.51012724191498,56.5247683040285
424.17692559809376,832.1981937692025,1000.8430644090985,0.44013767859175756,6.650688100390882,22.244555580591143,70.13406013424431
459.9328015802582,1000.530798716336,858.3730178565121,0.4790312601131789,6.673042384713796,20.661083137294124,67.83863388405538
458.97635655529564,1080.4428553084197,1132.1176185820373,0.46375588774400434,10.312955674814821,26.658595278463213,57.948552699083535
442.38680715131613,858.6740830288111,1197.0270196353492,0.48799403749777553,6.536186575324345,20.366781636072748,69.02773081773299
410.0849532443774,1145.724753977112,962.5391938858875,0.44707066814375673,7.738009442679097,24.876639549982652,68.86031361893234
433.47525537386196,1175.919191251191,1200.8154000747797,0.4350218771235522,9.088357514856234,26.888813859418047,67.36047569103721
486.075940253932,886.4398985820618,1099.1592540259226,0.4579487995753543,10.402313791601344,26.338800271729873,65.17410636878466
462.9111638204727,1060.439398016532,1182.0338151290032,0.4437781526539078,8.031543675498991,33.13790503240995,62.16992545913555
479.25775867465023,915.8513181037092,1261.7135200899945,0.43300029042819066,9.474447563504732,32.5778645095033,69.38002871773885
434.91120538177387,945.7967187675238,943.6135314990017,0.46509234524860127,6.000928474096122,29.3657298996102,59.96804534862867
412.5071142441387,1017.6195827529627,1232.8783787365733,0.4453549958431407,8.283776556875672,30.95973153387714,66.2076321529872
451.78765436826296,931.376090263624,850.9331635253772,0.48933510659694635,9.582218965245456,19.32770802582317,67.03958531104135
409.24454184295433,835.958952926579,818.459059175432,0.4674334769337176,9.971203147446959,29.179606028944338,55.7793622845476
484.72044103759094,946.7847128117701,1170.5371545654123,0.4887903117541179,8.845948421654812,27.074378496681888,65.60338633213469
473.59857116411746,1040.891024169775,1138.9148735294561,0.48667392324310416,8.981135033974036,26.549463612424706,61.599514232061466
462.3977456161617,1142.47309151864,1001.5440905519843,0.4369782401997127,8.14554951424218,21.514171880010508,58.30154328721134
468.16983393043995,903.9737606033121,1053.8289220885008,0.47381523605705866,9.402492082315293,33.38854195437135,59.5716328208071
446.03849723296423,1035.306411517191,1262.2209959512784,0.48150705428405155,8.12076488338326,20.890213819789658,68.4976209383803
431.0409611587764,1046.864908559986,823.8251309595237,0.48600334538317885,11.096341358418854,25.683682571587504,65.3109787001895
404.224781149488,898.9272371195291,1189.7969090264282,0.43955248153899856,9.758065324296354,23.294406819183326,61.47696976788104
432.3555044910698,1028.5862859590588,905.9843905906049,0.48770774195741373,5.394446269201085,33.88227309642237,63.14087148910118
446.78898786718463,906.2416733114121,1244.0990223903113,0.48037367421675314,10.872663142816668,21.863015424871165,56.66657148713186
457.7659938771192,1162.3785904629447,1106.5764455432763,0.483395528369225,7.698151443495732,29.22678249384726,63.54058389330225
486.28247888330327,1127.5118619087011,1086.4882511792196,0.463103574436423,10.838239508055977,25.295288150712867,62.43263695998958
457.5338570296662,831.8006288057433,1273.4577975160782,0.44403003269839164,9.604444215894294,31.848665205532228,56.51089274042942
425.57486680463006,1161.4465348253664,947.486929785633,0.44790408915097984,10.357772812911046,30.70473887930686,56.728490662430424
446.9732894077071,942.6300491795582,1058.109936418783,0.4858684991799878,5.515621236375539,18.99294142688661,54.81827421375568
469.8451596309344,979.5111141116058,1264.6720621450997,0.4703629959942327,10.819867075437378,27.120722210913875,69.86188775343126
441.69188060419526,814.2621130681889,890.6225996910196,0.47271310079830176,7.937233283618996,23.080315834357624,62.357323649885785
408.13822287000073,926.5028233378625,1203.5962139156159,0.4604947465872126,9.401258537089905,25.632336329666643,61.27504996283843
449.963751832846,991.8180367246584,927.5485858345766,0.43465394063886625,6.709579394175182,29.018871107142814,65.58584907334603
459.656387063472,889.3850527925531,837.9548339636186,0.48801706944237805,10.353819882310527,24.981528792713046,63.75895719273721
472.1367973147345,1029.1052483916014,1067.7655146218522,0.45141005256162764,10.605720332688536,19.73361533984669,58.038036470821076
466.99472150148705,827.4650753723965,1091.4557847087237,0.467470173786957,10.858157320570802,24.635230828265506,57.05746202552486
436.7718576207358,807.7111335398341,1220.3468703392225,0.4408329078738393,6.372940524503019,30.986742435853554,55.540678821261345
452.29193052185974,818.1243864173094,860.1166029183146,0.44142111313256555,8.04662224479577,32.04836381976723,64.45273138042243
443.6390572737453,977.5204918736065,863.8159015337279,0.4391984846731349,8.725458020736966,33.52171688933208,62.16901929029858
412.61585101001737,1178.6899687231278,1008.9873298264741,0.4558484509705945,9.580458536955165,31.829411988237712,70.05034113363872
465.2520988727731,1065.9811978341745,914.9964557812484,0.47294900061837375,6.138219049137806,28.401986538724294,64.71482379808853
443.22242298874846,850.149324511776,1093.009167345308,0.48171859743440615,8.290929204314024,23.633182936780386,61.65486796029403
458.44382904009774,974.8679996837294,1007.438638861499,0.4412951478987109,8.278552086225872,30.685351130757276,57.14321929890856
431.9881653923818,1074.7130754235877,1147.804500956105,0.46746308386645896,10.385543526485614,22.78732930535734,60.09407557317802
440.5088832383075,1009.8772505722974,930.6849196148529,0.46511981973678584,7.660148409523906,24.81115865104467,60.54144412369193
415.5001474862721,1184.5642593082355,1193.301932426645,0.4789958331267984,10.212608608319904,24.737579954628302,58.739970822964835
468.7737174275874,1134.5115816386544,1129.703465296106,0.45680016557732017,9.83261100952165,27.45489016496474,64.17602929451532
429.3603547843657,956.5082901561767,999.7416316380027,0.4566502631308021,7.030212908241728,28.4126361082513,54.163375619489905
409.9254591956512,849.9887482910796,1245.2000002853715,0.45974273301175494,10.47491608113129,21.25989269365261,68.73854092557183
406.6502358961192,1007.3546444554759,1105.0401650397484,0.4445810135636835,9.79802441662909,30.122361901163828,64.90824820456567
445.2998855902179,850.4701914655817,1204.5066207023845,0.4760486975373502,8.947795448199651,20.407411570309346,57.79776133048117
454.68381093737054,1045.1067427332327,932.4431472103557,0.48660221797981784,7.986768916255556,26.823149169533508,55.34086137407699
436.3206524655832,1150.887219671692,999.6735411055224,0.48664075958210895,7.862989969443785,25.053267198825335,65.21226964192672
413.6218210035433,1002.7618102960404,846.8984572174121,0.48355773262485824,6.786704786046686,22.564319349271813,68.36658248477531
486.1238055035359,1012.4487915795949,1155.9579747474174,0.449605527141739,5.601156473584107,21.615615402327748,67.30853833584838
455.56080962463767,942.3086995087949,868.0984334084719,0.47708739062230743,9.122267285739902,32.906672278136426,60.36242124158295
