Cement,FineAggregates,CoarseAggregates,w/c,sp,nanoSilica,CompressiveStrength
428.46193021348347,1185.7023104867162,1080.5656844951409,0.4419847271364334,6.432017339011437,23.013725644901182,64.36279956831288
478.3253248760343,1008.0723596825579,837.92766071207,0.4555680402861907,6.659745027374759,27.055189120275898,64.92663478764844
409.1941548830007,1149.1635264298516,897.3292699719502,0.47021366016325494,11.238217688294663,22.178249222041714,59.35314421960153
406.0540545126728,1085.438369914718,871.2175097578981,0.44535419535667503,5.3777691011632305,22.796378319225866,55.97746388305711
455.24730538122105,1175.2128856886288,1007.1623809131299,0.4508556111949584,11.068754497565934,33.457143801328684,61.71862204597979
470.18069413151,1073.2359169346996,827.1383026193666,0.4566215983917736,5.345442761415388,18.818300239967243,64.9760854122073
424.56407705125025,1115.6984924272592,809.7496577166121,0.4660615123377232,8.515541854851042,27.752065476734785,66.78647266356069
436.30544554709405,962.1189342204596,1036.8249183653556,0.471614015365572,7.518607602175015,20.077943235458847,68.01251814902592
442.70095089386155,984.4524822779586,1081.9995725012966,0.4452084699522756,10.984860040686293,19.040248407197335,65.96475859671199
482.3777809540951,1175.8183547506285,918.5037878358095,0.45894290035736246,5.380394515573672,25.767397668855658,70.03020309363052
443.7894582130645,1054.0362741043018,859.396475569557,0.43566817632933014,9.910208470428984,28.218991203937893,61.92903126413719
474.09901008207845,1063.375585873665,878.6053540298977,0.4493976838477555,10.15640566200788,29.732474902110727,61.15466276300516
472.0677503618067,1039.1189884184973,1277.4358081310427,0.4486012931769516,5.6108901814106025,27.194237170102824,58.33952956675735
452.52082287946274,897.9036386037449,973.8324148951674,0.4417663433404482,9.545514576669355,26.620081265024663,55.92606381397445
473.39575422447155,1069.8675763260278,971.4057519154971,0.44350901714600216,9.491688883940618,26.40858990116688,68.8904793314746
402.568420744646,806.5625417239419,1182.2937803663433,0.4543104381129476,10.375143255364527,25.317071337840037,68.91580118504513
470.30874781287343,830.4056693580903,809.4934613662128,0.43823303195873303,9.717378026921663,19.50330524248258,67.06719312129026
443.17750602488263,1133.8457495234584,990.176598033046,0.43625011496345784,9.231266759106944,22.504473327658015,66.10517334155318
433.15841455938306,1047.7403767567378,1054.3501390026438,0.47519070158917404,9.660757531180927,25.928066491587398,56.06477332661168
442.6595099358252,1153.0819370634235,1206.286994885476,0.44398408388686944,10.511575826126005,29.570248394042096,55.11706915529232
434.6277675535873,869.4555155175007,994.9726489138596,0.4751495038652295,6.83769132645664,24.027957099653957,63.407617961216616
407.2782894280483,898.5863128597501,977.1051674979749,0.4836495846909182,10.914207398818792,19.50320552942882,62.14842211921711
486.1006805591761,1085.3014720533968,1053.7358851365607,0.4679406387634235,8.425897614853792,32.48086277361398,69.19070804241875
487.19339340988074,1108.9820400647134,1177.0571682642142,0.43589168804061834,5.310350851367671,33.78221087798298,54.29248063084045
408.6644859730827,830.0270651160778,804.2023708775786,0.4710753327244758,9.800756088824594,32.600866441415725,62.24429709918126
416.6345499102765,1124.2913413895449,1026.2571319179426,0.47511420768851237,9.647422764027485,20.814542787283273,58.96841808247722
436.32334018225134,1185.8328678812957,1122.010163636483,0.456922088435029,7.735150771710094,27.434503322602097,54.50192348729878
486.9102151256121,1085.0405079020686,1230.809992049476,0.4350984748896012,6.015614643335313,28.166693627960964,57.13709883981409
405.5639648171721,1031.2660232860633,1194.2180947300228,0.48409978961809624,5.827383321691832,19.247757374799914,64.827414768432
433.97060789886524,1084.711229054806,1001.8493999043192,0.47320557909117594,5.376009468162326,31.37867501071831,64.73770591357975
414.61537568295284,1148.8072289512622,961.1085893521827,0.4425133507170851,8.380034026821667,26.524056183141955,55.65086077081279
473.74508410502887,881.7821337106752,864.2118333477589,0.4570530232123202,7.657096201585233,24.4852847024217,57.490420963824405
462.01007602138844,1189.3353481826325,983.7120723080608,0.48976295667471825,11.244665748399493,22.157682442403626,62.87449987337459
469.0374600511411,1014.7554664421226,1277.5564699274914,0.46425612636017694,7.242595442246824,29.09777729218897,65.7616214025542
436.9244259881361,844.8101058444956,804.9460166274117,0.43497846252110783,6.952156720846503,22.81268759710923,57.46204707253664
419.39974415935876,945.4530852388995,818.0635297637338,0.45051400353640053,7.222945996153255,26.5726106692299,66.02872136976946
447.74665056554727,887.213235128248,898.5083518316125,0.4431452787792345,9.544219260205116,26.002601806462984,56.53290244304936
437.9056185304221,1082.7382289836717,919.9331271027544,0.46199739191880257,10.244260262266298,25.584862582235697,55.58150310740596
451.0350350282607,1137.8665407795556,1238.8065939909582,0.46049926326435664,7.458802002499705,31.76816713294432,58.53605639570132
434.27678924846316,1165.0133545417953,1234.7450094276182,0.4369221902990863,5.717910696600899,20.78316701965133,61.05895229907999
417.6306070876494,887.879832320337,842.7640677366757,0.46281683157028936,10.029316605710694,19.297652459622277,54.787791029916846
464.32769524476225,869.0725134911063,820.9043875912323,0.444120054896818,10.510915922366593,24.481660623538957,64.83273617846493
440.2181893550503,813.4866398257009,1274.5080532265492,0.4638614763740694,10.010614089355798,27.778309239623702,63.36385164830158
442.68093280662043,1066.3424658245176,967.3533776479775,0.46756605058511347,6.122311267470579,33.49549693549838,66.52547552190765
449.3666389940852,1147.5805719253567,807.7586894489623,0.46961251764447454,8.025886697846271,27.82606429280344,57.274319571247055
466.83545226483346,1149.6133758080296,895.6922153997338,0.4847999863453227,5.471398890703315,20.903469112014964,65.22370782802444
442.763673562378,1116.7482317556533,1014.3512063521146,0.48187612639453226,9.986651884567333,29.3771969192099,56.61015225448622
407.3359052841867,855.6234263323795,1190.5018188419892,0.44246171867066814,5.905566510092959,20.80439904800992,62.83096702912023
416.72074693590133,1104.720857007911,1068.817910298294,0.45400950546504665,6.493657967575438,26.142256614746948,62.95844955866859
447.65111056426383,917.8699077397512,1225.7903233344591,0.462207936767921,10.946353988544598,31.06512481025688,59.98610770103163
405.5748618433493,993.8295990367401,944.4577445751195,0.43211337056406307,6.8606877362091625,30.305498539243736,65.08998722392253
402.0592506578233,1184.7079414209018,1169.269745599858,0.45378902837580654,10.39465798486069,28.38623888152359,58.76559487002473
452.49590362420963,1036.9367501540364,920.4223926263722,0.4886255266794107,6.29557477954658,19.692879225956375,58.21294364371389
439.74556623441765,990.23848254981,905.1362831717679,0.4461660149164239,8.3301009940573,31.319306273009897,67.65885821149234
418.27464973466726,957.6502236746041,1102.0522425792813,0.4401424777305115,10.111303203189717,19.202337423479126,54.55443129122295
484.93260729966846,1032.466775286133,823.7049115320378,0.4728445413034773,9.793948945858222,19.144067029409285,55.02226584810745
467.1000110270756,941.7625972592534,1243.2278828672866,0.4691851646902436,8.611394408151707,28.574645664509404,65.30303396765581
445.55463534990065,1104.2003125782562,1046.4716284025967,0.49035533620310134,5.325492307822501,29.130657857006312,70.16570695344011
424.5753727250057,872.4666913417009,959.4248318001886,0.48893551980806055,10.437407611936113,22.686797267480063,66.20171233724534
449.279229402303,860.240796333082,961.2983411058103,0.4588640899566614,9.93356439717915,25.47141404424214,66.49882926838411
461.6117958979203,852.2757479308038,1044.251220950156,0.48379267103668644,5.823342710291149,26.09054482493408,69.74381221781637
478.49451333188284,1181.673693903765,905.6374458917052,0.45399119097454105,8.44655119569208,29.11761282265325,67.41100241661309
481.94450516376077,1145.5453105298734,878.1482359295495,0.45574716254441466,8.203682893800837,22.42065323484438,68.77948806800102
418.1669909439715,995.3050340053255,961.0049577083031,0.43184302786410866,6.629539016431652,20.22067187252419,66.18858338712477
406.25720297830713,1116.6015622790935,864.8720163162175,0.4447031666182398,10.783487237043161,25.838735795801462,69.89801425813013
434.6836689344209,819.821059436119,822.0129241352082,0.4548352380221414,9.79712929142265,19.044157286741445,68.9248478686925
405.656464779391,870.8727942293622,1216.1216775254647,0.44941782633395105,5.743136141883323,19.911162813569753,66.1848441111081
470.59564848438026,969.0455778416509,1047.5470380238762,0.45389213514921206,6.927187428395002,19.723140420839297,65.54344352272189
433.7264545597906,1020.9091378943374,1138.771522592149,0.4868018936860498,10.592110451220606,27.307574251186697,69.42190027499561
420.4459489174474,862.2599987172483,1061.1721079268293,0.4727922208277509,8.388829688891075,22.076550451929485,66.62449512450355
462.8937077473173,979.0325290164251,846.0359480948399,0.47374465447446773,9.993387702762226,29.80147946709333,55.34426341321872
474.41102250853896,839.2109609468664,908.4042878847836,0.43293280567169395,9.463464941823588,24.725988026226766,54.89274609517448
464.07304393741066,917.8228310750742,842.9464290046492,0.4848520570068262,9.870786184484343,29.61833305690181,57.820105233490246
470.55276259159865,1055.8357820006815,960.1152017706685,0.43799552785615237,7.557292842040351,29.94339927430036,69.00727328660153
423.23879542881014,970.3519462560589,1074.8559206754223,0.4674396043628023,5.806932462647612,31.072031344551746,64.66637794250231
466.5714583598743,1185.0363897205984,1144.3071441161821,0.45499776647288387,5.290929718362512,32.133762458453376,58.80406921902463
432.4728681660536,1039.2800271226715,1118.9636827477827,0.4695134135476314,8.986635964977637,27.029441649211822,64.53998783396236
409.80364905382777,874.3680957900634,909.1339165785572,0.46515872029676053,7.554488181732314,20.959018436103605,68.61136543283381
465.77958517351544,1098.4894033454927,1229.2421301671427,0.4423324937332702,6.82945780564192,28.07142574878068,54.75307488603415
409.33368291450074,1008.6755961964132,815.8261228669031,0.43335002891274094,6.201578620403669,30.167908644845596,68.96799622350325
436.9042249238793,1130.4736912792926,1000.742932334206,0.47147448641985173,5.595550088058888,32.81038496272148,66.4067800740209
419.50297879911045,1143.0025522627723,1125.390004071618,0.47808641480147074,10.631437443852388,26.974589733691246,59.70374005113272
458.53911362485263,966.5210059559321,997.515230802852,0.4424594309472683,7.2254755717548775,27.021229690867266,62.954390168375355
444.21841136810497,1082.285552415075,1253.2665274577823,0.4500874877096681,9.142201298765787,33.0385659591401,55.26948223405862
399.71445308774986,1187.5808330742268,1019.6264950157799,0.4320524052046871,6.77424819228111,18.85248004630121,54.62060927859897
477.6964366080882,922.3557905625148,1232.843850646386,0.43844616105244894,9.2452881667693,21.186965336745157,63.06956509818495
405.0456311963545,1075.2948066991084,937.4187103676535,0.47655809345388506,8.305770218324167,23.748669901375468,68.30529555422807
409.190700862998,907.1586142871008,1240.7855672144901,0.4780816108659195,5.6555438118788715,26.012900125990328,57.789918219451536
469.14833018665973,1029.1207623457535,900.2411152923223,0.46261989539418813,9.417536811003,30.02047464838816,67.36908409992085
405.77321723115676,829.486605767711,1267.8079714825026,0.4682071124011158,6.570806295648241,25.85346773155962,68.61513441636613
452.69402431523065,1179.0001668389268,1099.180412254023,0.4563585927661587,6.707132855255721,24.27099694137857,56.18488227837601
485.0037083031624,1130.3406747215295,1280.729157448713,0.46572104844127876,6.989225604961,19.17916740521482,58.01680616176816
399.4271278132277,1155.1739546518806,1212.2243722038722,0.45257059419325474,6.710425045982017,25.170164402449323,68.4837312200629
415.72284727076635,1150.9410629592887,1129.6394428274252,0.4796021077045932,5.432551002252564,33.609840953889005,63.74718946705731
471.3732356863541,1058.7371812399351,1012.7752261749451,0.4714326759810362,6.4039009028905225,19.70929430127182,63.576254478725666
448.0093894534091,845.1450008991542,1222.8421280136597,0.46456511387383753,8.362998792181301,27.878702911959877,61.763859983970676
414.45192786604264,927.0701876986278,1220.9827937542138,0.43722206266244507,9.73315247007713,29.18359394126836,61.662364290795935
455.75929380661796,1187.5823674460564,1054.7441509041794,0.45351366988997155,9.197667520500373,28.50848401057227,63.98015182676214
412.10564962292335,860.3742070942761,1106.9196985501649,0.44816102504298094,9.079275832443427,28.032339012268224,60.58324368678442
458.25833887340315,983.6888625532406,1143.2345465751603,0.44515454933971516,8.15768071958376,32.23441373101151,60.82803767455397
448.7801126565017,997.9423302302862,1204.6262506460153,0.4835450745659997,8.179253185410632,23.63027157628249,60.86943344793662
406.26689677008125,939.077750041397,1265.9326578066627,0.4826722856875419,5.620078662956929,33.65949226967189,54.839603724479026
445.8677871938437,813.5889452411966,966.1609288349247,0.44559405039961525,6.31145921302628,27.339844635728802,68.79754988326768
412.5778643489164,1040.905881665854,1139.0596798246481,0.4890905999079444,9.684965306912812,25.53115002319674,64.21845417180924
408.2217105926466,1004.4792811190747,1037.548238929343,0.4754401204377888,10.399862020752753,24.39040444734167,63.350113741618145
427.18511490691276,889.0334738995689,1068.6704677397995,0.4656882808125083,5.930023173340554,27.013279507463572,63.14002311787432
420.3518423567473,1029.8486099058555,853.2969384351161,0.4672732101907444,10.466270234610437,23.340375201430305,67.71883538934154
462.5805911283718,1155.2615611382853,1004.2655122211389,0.46582020829115295,6.083780366454467,21.54764159186604,63.505986067048774
418.3909113620922,890.670500940467,1019.8246201114723,0.4378204900160366,5.634228454633526,19.612012386858893,62.13330214896251
437.7072464423958,1033.8522034100824,1166.3450276230603,0.43743822218519174,7.081970155739458,27.075023892176006,60.661049989215584
451.53670664312205,820.3751740511613,1026.142188072312,0.4573714131941879,7.429616368245264,29.422546705796425,60.59655624809433
445.55905266599234,891.2761511341237,926.1780181139262,0.4445950527926736,8.59198442010658,21.55606559291389,63.12883029195059
401.43656617333994,1007.520294848494,1082.3777323019085,0.46357846214077936,8.947003333970326,30.567231198078815,67.86987063954747
466.94631526246616,828.0791693541437,1195.5569407569874,0.4864190249341704,10.204410106966463,30.406607133505876,60.13374817981939
401.4255187532599,810.6223787931219,1209.1286945448946,0.4725989247684598,10.783964538481197,21.063237515201138,57.95915070349607
432.2684939440445,1003.5041343560431,1163.828997745705,0.4792608689637702,7.551677402029361,30.65413031227625,55.136434630729575
468.20403258225593,1000.9544157754997,954.3013699058747,0.4864921850985561,7.102400699836686,28.317361220010383,68.68144987835156
468.3164326163336,1096.1296283487297,1275.6227841224018,0.43203596426309754,7.012111921716347,34.15941001280712,63.58063167894334
448.93484960613637,1178.9009165300272,1086.9508412130574,0.4687976929545795,10.518342483962657,33.513880753612966,59.77273637384886
485.25848499190965,821.5635653559473,1039.9726724651066,0.47429774803649877,8.978117194352581,26.932181655440388,59.18639973147384
450.11349212101265,1191.632811802884,1026.275166314715,0.43733637530380737,7.272916612920568,28.313113001168706,61.97246102993768
468.24069723480335,1179.9066988044515,933.0448207141351,0.44925273272515176,8.132037143548342,21.893518678375273,58.095728115381846
421.85832407274876,1085.3625517053467,866.8136660289978,0.45693488593222115,11.010153614062077,26.365173856535822,62.06022830291712
429.528140059328,1038.9537297832721,1081.82021400456,0.4351895010566233,8.622052033477164,23.02429948494444,55.633834630809076
426.07378220906384,991.3334016732165,1028.6495681919873,0.45235319850891126,8.506048276020078,31.88136612698346,63.45460497185523
448.1657219300344,878.1119178281198,1002.0867282096708,0.4662335040519759,10.182485446676377,23.666164546065392,66.27043872403237
452.17182339153317,1153.3153451493395,843.6891739902517,0.46208307766761275,5.8312815549170045,24.0056079158335,66.81020105953836
470.9968667056445,892.2483591613292,1114.580862660726,0.48797819168374174,10.12886335467049,22.88627948600447,65.36996160233898
475.1404126530945,972.7788954246796,1016.8821343402064,0.4601782190246661,9.983786550915418,25.036802425273383,56.7309671548294
460.2131513465048,959.9422177389723,1049.185256623984,0.44590953664463145,8.676853860187412,24.490186379146714,61.18092814737631
427.03682934638647,959.4537327440112,906.7177543806447,0.44170619186247645,6.317567741642088,29.827471006686075,67.1462147600904
429.14113018550137,949.6970672372615,1182.0301284355469,0.4755549168935723,5.607092412283501,26.292874242279733,55.246794992026246
462.52432577741496,1148.8236802843091,1145.9807054187722,0.4414864991596495,9.013703969449178,33.667121796910706,54.18802162123567
414.180552724247,1126.3627923426643,1101.9063826055958,0.43169708704837106,5.853639833217536,32.66946374605533,68.77712936811074
477.14986846837564,1032.5907401053132,936.7897857261179,0.4855807296447584,5.451572230298903,31.90927167895787,68.67833428936267
434.53212979504076,977.8778489620214,1224.7645232904324,0.4546916268174715,7.12929033834633,27.624104787661217,58.046095543064425
412.2617358572214,944.4673121877531,1157.3573348638965,0.4735618252763417,5.5231713475975095,32.04137741350508,67.76773208275355
464.87006601569544,941.1547909226508,1184.7173945086772,0.4752613913050364,10.42832899295485,23.848387581759432,66.81112667748263
447.37075275591576,1032.2910094986978,1124.2410591121502,0.48947579527303564,8.700343702223805,29.546696596722647,57.886164840006295
406.5349812378941,899.3638899119495,1174.988637292668,0.4670397086965286,9.046528924417691,20.62110797000303,64.11091556595838
401.74171344819933,1097.4705818106477,1073.196416553025,0.44996729301062444,9.212572996342155,28.290051964697426,62.10236147793586
445.20140123430053,1066.0143171252607,1173.9751685120814,0.4487987626194088,10.84115362786181,22.04573938727983,63.889802748284644
443.63201673864046,1149.130553097683,1125.133250651366,0.44601016802140636,10.82380972831836,22.968221367026715,62.60592581288612
419.93289757082977,929.1547643676824,1019.789669558585,0.45636118733381664,8.345720006762896,19.310747195021353,62.81627618593578
415.77600410840716,817.8263037595079,1096.4432808103645,0.45421389743566243,8.675607996972175,19.02657954129549,58.676623218522785
447.1256850406474,941.6391382010002,1185.0960506312208,0.4777587872218718,8.28923833335939,22.0887791475636,70.03014882622963
461.6864011983129,1099.7438243997508,913.9146694521136,0.46528955721713344,6.297779313760882,24.853387464538496,67.39431824465467
440.46827000912634,1125.5727106391623,1068.737158072066,0.4844281162244312,10.349363536344832,20.276286832310635,58.028265043056464
430.319675719155,920.4156307637561,1117.88942885783,0.4618813651682056,10.561284536752297,24.91003039491378,59.054512150537576
454.8125236379186,1006.6676045106861,903.7204145347388,0.4641436303681789,8.2982335466388,31.846308160967432,63.36314842673646
406.3937088042577,1102.4996236484562,879.2741199897765,0.4756582624660161,8.484957755884343,24.29831865261707,60.11767240073519
426.5863408195231,871.2912203800547,1284.7021407622524,0.4540714054348664,7.950488098474132,26.536150168077143,59.929575818063554
437.39840598216006,846.5407750825352,954.3553463831656,0.46542536033212406,8.26885290843554,29.246196648340824,63.626709472646084
415.96384873416275,952.1353997923476,1243.9658754817851,0.46322861423821093,9.827196361175293,34.04872542065124,56.572429771350855
473.14136180629475,836.087908104742,1059.304729721859,0.45944258137026134,8.978113459561085,30.295167842867894,55.12953003235932
428.0716236370372,1069.7755601097706,1174.2200054014347,0.4385222238019557,7.783562813141938,29.02709983379396,61.36106073547671
447.6867015578425,1138.6705486666624,1220.706569666917,0.48300753572961846,8.42374750505342,24.8802101009087,58.82465918929459
467.52028918755633,1054.1958469070266,1014.3618928744756,0.4464206889202939,9.199365233415296,19.312977277836033,66.02015609933203
435.5148867728619,856.0466438979515,881.9428234014771,0.4807232166318323,8.064633753718368,21.19750989354594,54.790290101548976
446.31334597026324,1095.7555778308356,1199.426237585778,0.48436580491491393,5.7512739120912135,26.43935152396405,69.68320487803713
468.9584865570385,1072.9147668927064,989.3169093265224,0.4379272463965516,7.435221952552389,28.91537292418329,68.90428661309181
460.78772684301737,937.1442372602992,1015.7983672796952,0.45901905830545486,8.510162974382258,23.130161948064764,68.96226004177615
429.4107428774128,1130.1083918793001,1155.128395300935,0.4600408960158363,8.195500858277015,33.65840108095766,58.42213271684297
427.7799453692877,1171.653485632582,1096.6734787604125,0.4466795020890305,9.793960650502813,28.917634374521576,58.24339999298971
454.3540806652293,1111.2133869851257,1094.8151779945442,0.48547547950112585,5.579524930900334,26.898387538141748,54.153162035830746
422.3107108989948,936.7625810122001,1035.6131534029978,0.46763337160336815,8.88127261283031,31.641895474740544,63.62235757504196
421.722308362445,940.6249512947641,951.5863975576526,0.4559475601026301,7.498956837570724,32.623139317712514,66.45209217312556
414.08605592007615,914.6213670804788,1104.241183004915,0.47807182250706054,9.66095133514627,23.139979547496587,54.832764696427404
451.7012385664415,935.7796413331233,882.5216740500475,0.47986534511497425,10.27981242948862,26.01940052652589,57.09564260620036
443.0649912419459,1117.344253338101,851.7096532902161,0.48451131821313664,8.861025410133223,26.25471881445865,66.9107669212612
484.0848195227978,876.7077465807619,1154.0031314516423,0.4778685576776655,7.609142703928867,26.28852591432182,63.455864091163356
480.5544795839397,1180.477405012492,917.3451563033569,0.43347690420789453,6.38842459350413,33.732110978304206,66.86201050375202
418.44465696814353,967.1654814186663,925.1444419847128,0.4586253324867612,9.349398775377178,23.929238747174463,70.27393631536353
403.8195430856492,1126.5586133807888,1225.927909124201,0.4569278893870941,7.112141540260622,19.989600868870983,69.37282705900853
460.9801963602477,966.8375161969443,1058.8890828881672,0.4600992953651624,6.294762354879111,23.69233875202238,61.18420881751582
486.8089702759503,1155.3097354281822,827.0103109344818,0.45228414765734115,7.064419693644718,19.652822097703616,63.990231175715486
451.4719421075429,875.2788497400758,1058.5131668181346,0.44183458521527447,6.120237136442075,29.436750474889436,63.40799705191853
459.5892054311418,1010.1791150987012,1087.8116400086883,0.4463397933634976,7.3629606056366175,32.029141603261465,56.21480453385514
485.492753532777,1132.5832587263524,848.521935443193,0.43813223650317645,6.690534494688887,21.06336682009747,64.64751875614577
402.1364327287834,999.6522397838385,1035.6386151139138,0.471269889307624,7.294444730041487,32.99462937419859,62.81664137099053
456.7027004722733,835.9382091658399,1103.9191753440632,0.48510831871795546,10.810301409897512,31.47624980653842,62.380413994105766
476.78776944162223,806.1300935966553,907.0325702611162,0.44631573077210246,10.533050514180959,28.715357948703,63.84967831574113
482.0220305600283,939.4626744331185,1124.8558303287498,0.47790849763723836,6.631985478603501,29.32335071533746,64.91274984543094
415.2290296597302,1180.5992828767137,1166.1469182014737,0.4446776095534071,8.113292299018958,31.987925382290157,68.2349245613812
416.97016049926555,817.6682431563711,851.1520743616778,0.4886440407087635,10.537190164121057,30.677074745929325,55.82483751889231
414.37723492246033,816.3035614116329,1136.022243354003,0.4750876757568921,6.741964704675418,32.460885816556925,61.944551421297845
420.84711453782097,1057.8788117193114,983.1565750839193,0.46690324488594054,5.553116486254593,26.731026417435498,63.6725697529901
432.58140333946744,1082.2917654803202,910.2039245568867,0.47898527059375456,9.769774362609182,25.627938250618357,60.63577347621051
462.52106820510335,953.1057973722388,880.8082630291708,0.47633469926730815,7.47012749368435,22.59595089346286,57.41401712436021
425.570488107921,1020.6399498012423,1186.663726503374,0.4496768139051469,8.033926565371255,32.78051129364853,61.2405152273008
426.7726267213217,930.9288802738682,1121.1335977269634,0.45923972331059826,5.96163063881196,33.28435557827513,60.34961055171921
429.3752413218816,1147.5235863486444,898.70488336053,0.4784274221623404,8.865347110785162,25.36811090605122,58.921731695217204
457.33793783821454,994.4467433950783,1247.649968717397,0.47991010018091307,8.616763837141647,25.299441593838463,54.975791219312136
486.2781870502294,1020.5169691365797,1159.6209622535703,0.47213150075088184,10.602710974408788,26.080899511413072,70.02302823973703
458.83032540665806,1079.4692292148438,1169.5691535234407,0.469870823083083,5.845678932034872,24.933045923858828,64.22947847190085
424.48703806769754,900.2513712505197,931.0258886685375,0.4858079303280987,9.136917731528069,24.076334000840152,65.65953481297709
480.14806096715176,1098.8224817291696,1199.554382780671,0.48105690841764265,8.69842540791732,19.153579056636588,67.41511788857449
420.30496032532847,833.9778677873613,1093.1325619954816,0.4793572917214883,6.170464049654805,30.03704770202884,59.07248507323312
456.9762018597906,910.7512971380928,1205.7040695628546,0.453266488062417,11.019605367046037,23.984450976352058,55.50445341094157
442.4689155259888,1082.312169861459,951.0143318931998,0.4653744431923538,6.7861923320028765,21.380839790331716,65.39792234752778
400.80461768783493,813.5114045231186,1042.1249797071766,0.44607557367423917,10.230886450338105,19.301182283949398,67.97508957390808
481.5541891856606,998.586594820029,1011.288828307954,0.4460502874411969,10.371206733861147,33.54642472006378,70.21699307793796
417.0202220074189,1040.2705174581542,1274.4718841567228,0.486863956347133,6.868249997305055,26.704200159122774,62.095909756222305
463.9878992611902,1176.4952204238768,1112.4956323951453,0.45695885309227224,9.645904122433578,22.830002559424067,69.72226828583867
470.54177155421684,871.6705128817009,1241.6713558342954,0.47976222425337395,8.348682334706576,22.56567568094807,65.71786352101503
486.12763879618217,1075.59029528248,1133.9849846000168,0.43431438175889936,6.21234152532602,31.948074704981188,62.71477022642582
462.74347156873637,1136.821919264779,1121.2880677972846,0.46199705275866926,6.15253308790466,25.79205444157304,64.25983261740393
458.22052775750507,1139.8414781360111,1253.407191183938,0.4505820929855677,8.565664496670625,18.755093725486358,54.418724246774715
415.2186493223239,817.2818479934183,1229.1169296871644,0.4686152950268628,8.103202640067659,19.249272958416284,66.10558720998671
469.2671186185655,1081.445831283031,1111.6129029623244,0.45567275838749083,6.2994545157851,27.916192660295362,68.79481313190317
448.90987119185695,1068.3727413201073,1027.7101057629316,0.4833990060143021,9.54662152013493,27.840738820826886,54.80467942154339
486.7052766101776,1027.3902479761866,1063.711548953655,0.47935376387045214,6.205395053505332,30.517042852970324,65.92296117851296
435.0889102657513,981.0355306252574,1187.446199281222,0.449631629278814,9.57638531304151,30.41015170956542,65.1117232510399
445.959375455627,978.8008951675832,901.6119231715177,0.4330728973646357,9.38231123505493,23.753465847832107,63.016756392586245
476.9892519086653,823.9498209266544,919.8515751924263,0.4493488563033661,8.432190109101064,29.592212874988356,64.15899552235412
444.6872842378623,1064.6154801780044,829.7427768173708,0.4855596769977184,10.543390832557893,22.52269573490811,59.59609201838956
473.162649372029,828.4003548995815,922.5972472619881,0.48629704583782773,10.656960237432052,33.27536399728473,67.71933344103344
416.2045253414834,918.830858542359,966.9310617505869,0.47273618966763997,5.800332602422156,32.465909651617295,68.10857074049618
431.2370561864813,1020.2130410250641,978.041880579892,0.4753319051265573,6.253425370222658,26.707881916009534,69.75583575975776
424.6556242576457,1130.8655034080298,1096.78158179482,0.4447577118327656,8.40725656845283,21.862203629608388,59.20111529692543
482.6726309064356,1056.4622543977555,1085.7350457464693,0.47444473179100105,8.103476833449076,23.769906690990577,69.98916220484075
458.9757329184146,878.3608693323547,919.6251559525114,0.4841590978511466,8.867701767394351,28.562065752645328,59.180970818615464
449.4896790049287,940.9297294834859,1137.9403172602824,0.48228870012087466,6.188554504438809,30.853232297679966,67.46543420454785
460.9018387504827,1181.5021197578583,971.7310724803297,0.4381711619485732,6.891460137694053,31.838449634725073,69.21088308213953
474.504265729459,998.0855673921798,824.1210534158263,0.4693352656701683,9.734962843929779,18.84750142087883,60.26979256160218
437.3054198088942,1178.399446767732,1122.1137185985222,0.4430626573651912,8.873446708197498,21.74440995303397,54.75753152877256
461.5714805302835,854.4875869393346,905.1870098281776,0.43285857984516213,6.5719284983759065,20.894583042416834,59.655169318507035
447.1866217604495,1086.218819707768,965.0923798073208,0.48983041227691915,7.426550626230407,31.295517829683533,68.92307367096687
425.6659963020311,851.0819831103121,1154.4035123706126,0.4789143522447286,7.497453803568039,22.7148192017844,63.60131469904561
416.2095347021614,1157.1234699259815,1186.8702306295331,0.46507491276905566,10.599776841936396,27.100074331996712,59.46794897960964
442.234749718422,1092.387139300005,1085.7636373707496,0.44334166145783205,9.475535058636972,23.23705573366173,60.11297790966914
413.5770995675581,914.5540101672707,1048.6438729764197,0.4592519956325319,7.679608476999416,26.22066342691151,65.58755045207975
472.77736601506206,816.4440353436335,1211.5114691100384,0.434232652387909,9.187398379770798,21.198483630005516,66.01132076493386
424.9795924250446,917.3510530523916,1203.252406118394,0.4357282474395216,11.237643972799155,33.40079025007686,68.08906075807045
408.24147777028065,1127.6741762536296,893.6196525983004,0.486324941613535,10.14357952269015,25.810950726761067,55.71480272175235
465.3938574331657,1004.1525353383852,1027.0414689138074,0.4849353237162211,7.812055376368338,23.472936342696528,56.50158326127416
423.6348418263335,874.6903677307938,825.1329563795032,0.4766608522700363,5.822046237724494,26.449548349594593,67.9379926572026
425.4843395717144,901.1942607488595,1148.0826507526244,0.4444529960448026,5.466389991150324,23.07968353686066,67.60263308173097
404.15147130738546,955.2777151833658,1016.2437818946278,0.4863025482861012,5.274596805300306,20.361207935915314,64.29626071752912
405.4405246951143,950.4571660940899,982.723019530611,0.4901125454479942,9.3298541751405,22.12231909899625,56.8772789402186
418.9533174233478,1069.287653489045,1277.2840861757047,0.47686835395212657,9.467439994639875,20.8746506542309,69.18587861879685
